trial,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor
63,"dots
orange
blue
spades",color,shape,orange,dots,blue,spades,1,0,2,3,orange square with dots,blue,blue square with dots,blue square with spades,orange square with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

dots
orange
blue
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your friend can choose from the following list of words:

dots
orange
blue
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.8657824993133545,-2.7540059089660645,-2.8970324993133545,-2.880223274230957,0.9696665406227112,0.9425075054168701,1.485291600227356,0.9845799803733826,0.4693619085964941,0.19308890322932012,0.16735614241546778,0.17019304575871794,0.2144580493549388,0.20871195798627903,0.3591496682252658,0.21768032443351648,0.5,-6.811365604400635,-7.989282131195068,-10.272841453552246,0.7466570166267221,0.22991033961101173,0.023432643762266118
64,"green
circle
triangle
orange",color,texture,orange,triangle,green,circle,3,2,0,1,orange triangle with dots,green,green triangle with dots,green circle with dots,orange triangle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your task is to make your friend pick out the following target object:

the orange triangle with dots

Which of the following words would you choose:

green
circle
triangle
orange

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your friend can choose from the following list of words:

green
circle
triangle
orange

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.2834714651107788,-3.0178465843200684,-3.0803465843200684,-3.6740965843200684,0.6861817836761475,1.553369402885437,1.584619402885437,1.881494402885437,0.6973991300728352,0.12309824392391577,0.11564009835152604,0.06386252765172291,0.10940247128204492,0.2604005697618179,0.2686665711607658,0.3615303877953714,0.5,-6.290256500244141,-8.827186584472656,-9.319869995117188,0.8869626417764612,0.0701666256359204,0.04287073258761825
65,"dots
square
stripes
triangle",texture,color,dots,square,stripes,triangle,0,1,2,3,red square with dots,stripes,red square with stripes,red triangle with stripes,red square with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with dots

Which of the following words would you choose:

dots
square
stripes
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

dots
square
stripes
triangle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.6999287605285645,-3.0578606128692627,-3.2017672061920166,-2.9797356128692627,0.9207846522331238,1.5600744485855103,1.0880640745162964,1.5210119485855103,0.3267475127744921,0.2284359553512277,0.19781837164868488,0.2469981602255952,0.16949865016512577,0.3212227345185847,0.20036173050777198,0.3089168848085176,0.5,-7.101508140563965,-7.453078269958496,-12.209896087646484,0.5849224558424198,0.4115412075409766,0.0035363366166036407
66,"red
orange
circle
hexagon",color,texture,orange,hexagon,red,circle,1,3,0,2,orange hexagon with spades,red,red hexagon with spades,red circle with spades,orange hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red circle with spades
a orange hexagon with spades

Your task is to make your friend pick out the following target object:

the orange hexagon with spades

Which of the following words would you choose:

red
orange
circle
hexagon

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red circle with spades
a orange hexagon with spades

Your friend can choose from the following list of words:

red
orange
circle
hexagon

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.2954367399215698,-3.692106008529663,-3.0610618591308594,-3.2016868591308594,0.7031890749931335,1.267659068107605,1.5860016345977783,1.6563141345977783,0.7088492783984689,0.06451989668478617,0.12126979829130287,0.10536102662544194,0.12869999029629067,0.22632092911913834,0.3111566859988118,0.3338223945857592,0.5,-6.830753326416016,-9.743057250976562,-8.534045219421387,0.8087778245416373,0.04395737107307626,0.1472648043852866
67,"triangle
blue
green
circle",shape,texture,circle,green,triangle,blue,3,2,0,1,green circle with stars,triangle,green triangle with stars,blue triangle with stars,green circle with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stars
a blue triangle with stars
a green circle with stars

Your task is to make your friend pick out the following target object:

the green circle with stars

Which of the following words would you choose:

triangle
blue
green
circle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stars
a blue triangle with stars
a green circle with stars

Your friend can choose from the following list of words:

triangle
blue
green
circle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.318723201751709,-2.615598201751709,-1.959348201751709,-3.396848201751709,1.1857795715332031,1.3342170715332031,1.0060920715332031,1.7248420715332031,0.28442999272628117,0.2113704226829861,0.40742715339469404,0.0967724311960386,0.2123164596499122,0.24629140199515526,0.17739704205245363,0.36399509630247895,0.5,-6.554709434509277,-8.415278434753418,-9.308613777160645,0.8201677078368182,0.1276050364642436,0.05222725569893813
68,"blue
stripes
orange
spades",color,shape,orange,stripes,blue,spades,2,1,0,3,orange hexagon with stripes,blue,blue hexagon with stripes,blue hexagon with spades,orange hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stripes

Which of the following words would you choose:

blue
stripes
orange
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your friend can choose from the following list of words:

blue
stripes
orange
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.856262445449829,-2.7464382648468018,-2.778137445449829,-3.4036478996276855,0.9705721139907837,0.9437706470489502,1.4315096139907837,1.162840485572815,0.4947654537892814,0.20314256031923614,0.1968041003566557,0.10528788553482675,0.20959483247898067,0.20405199340397465,0.33232513033322736,0.2540280437838173,0.5,-6.575295925140381,-7.063313007354736,-9.171148300170898,0.592268059855457,0.36355923970385995,0.044172700440683034
69,"square
orange
circle
blue",shape,texture,circle,orange,square,blue,2,1,0,3,orange circle with stars,square,orange square with stars,blue square with stars,orange circle with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stars
a orange circle with stars
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

square
orange
circle
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stars
a orange circle with stars
a orange square with stars

Your friend can choose from the following list of words:

square
orange
circle
blue

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.494474411010742,-1.8850995302200317,-3.150724411010742,-2.978849411010742,1.2886672019958496,0.9839797616004944,1.6167922019958496,1.5308547019958496,0.25162571836722913,0.4628104706625615,0.1305417029916688,0.1550221079785405,0.2272856740965664,0.16758995670617485,0.3155549082385786,0.28956946095868014,0.5,-8.47406005859375,-6.6346659660339355,-10.16451358795166,0.1337406153202954,0.8415928195509216,0.024666565128783083
70,"hexagon
triangle
stars
stripes",texture,color,stars,hexagon,stripes,triangle,2,0,3,1,orange hexagon with stars,stripes,orange hexagon with stripes,orange triangle with stripes,orange hexagon with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stripes
a orange hexagon with stars
a orange triangle with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stars

Which of the following words would you choose:

hexagon
triangle
stars
stripes

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stripes
a orange hexagon with stars
a orange triangle with stripes

Your friend can choose from the following list of words:

hexagon
triangle
stars
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.922968864440918,-2.1325180530548096,-3.5983662605285645,-3.360468864440918,1.4974936246871948,0.7348296642303467,1.2234457731246948,1.7162436246871948,0.22941080380232057,0.5057108740823318,0.1167595746937412,0.14811874742160652,0.28808165507783196,0.13436769089585796,0.21902724160341158,0.3585234124228985,0.5,-6.60319185256958,-8.350116729736328,-8.94671630859375,0.7872169349708257,0.13721910862141948,0.0755639564077549
71,"square
hexagon
stripes
stars",texture,color,stripes,square,stars,hexagon,2,0,3,1,orange square with stripes,stars,orange square with stars,orange hexagon with stars,orange square with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stars
a orange square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange square with stripes

Which of the following words would you choose:

square
hexagon
stripes
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stars
a orange square with stripes
a orange square with stars

Your friend can choose from the following list of words:

square
hexagon
stripes
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.3961877822875977,-2.572803497314453,-3.697803497314453,-3.099745988845825,1.152527928352356,1.3170733451843262,1.8795733451843262,1.0537140369415283,0.1864668556108149,0.4248082073984205,0.13791503268597477,0.25080990430478983,0.19403433458479183,0.22873875457780038,0.40144901644906733,0.17577789438834043,0.5,-7.793332576751709,-6.816171169281006,-11.610139846801758,0.2718202641236258,0.7222002548209805,0.0059794810553937755
72,"blue
triangle
green
square",color,texture,blue,square,green,triangle,0,3,2,1,blue square with stars,green,green square with stars,green triangle with stars,blue square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stars
a green triangle with stars
a green square with stars

Your task is to make your friend pick out the following target object:

the blue square with stars

Which of the following words would you choose:

blue
triangle
green
square

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stars
a green triangle with stars
a green square with stars

Your friend can choose from the following list of words:

blue
triangle
green
square

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.9739899635314941,-3.567739963531494,-2.489614963531494,-3.098989963531494,1.0250012874603271,1.8218762874603271,1.2828137874603271,1.5875012874603271,0.4706010658653292,0.09560840563054686,0.28100873132947574,0.15278179717464838,0.1595469433904986,0.35397036496818335,0.20646908564004235,0.28001360600127567,0.5,-7.851128578186035,-9.468280792236328,-8.722288131713867,0.6184563034510131,0.12274074001336942,0.2588029565356175
73,"square
stars
circle
stripes",texture,color,stars,square,stripes,circle,1,0,3,2,green square with stars,stripes,green square with stripes,green circle with stripes,green square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your task is to make your friend pick out the following target object:

the green square with stars

Which of the following words would you choose:

square
stars
circle
stripes

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your friend can choose from the following list of words:

square
stars
circle
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.8826541900634766,-3.1482791900634766,-4.030930519104004,-2.8826541900634766,1.4679582118988037,1.6007707118988037,1.3613872528076172,1.4679582118988037,0.3242637188714171,0.24862161739954694,0.10285094485761889,0.3242637188714171,0.24746673827778756,0.28261588593797343,0.22245063750645147,0.24746673827778756,0.5,-6.910175323486328,-8.44996166229248,-9.140748977661133,0.7564904946301173,0.16221192014804597,0.08129758522183668
74,"red
spades
dots
orange",color,shape,orange,spades,red,dots,3,1,0,2,orange square with spades,red,red square with spades,red square with dots,orange square with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

red
spades
dots
orange

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your friend can choose from the following list of words:

red
spades
dots
orange

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.5454449653625488,-3.249725580215454,-2.717319965362549,-4.049205303192139,0.8214834332466125,1.1159502267837524,1.4074208736419678,1.3824434280395508,0.6355397688976724,0.11560671614944153,0.19688103588670894,0.05197247906617694,0.1697378235982835,0.2278578172833205,0.304963614534122,0.297440744584274,0.5,-7.707802772521973,-6.64151668548584,-8.390412330627441,0.22676411675259114,0.6586527303206364,0.11458315292677242
75,"circle
orange
blue
hexagon",shape,texture,circle,orange,hexagon,blue,0,1,3,2,orange circle with stripes,hexagon,orange hexagon with stripes,blue hexagon with stripes,orange circle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stripes
a blue hexagon with stripes
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

circle
orange
blue
hexagon

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stripes
a blue hexagon with stripes
a orange circle with stripes

Your friend can choose from the following list of words:

circle
orange
blue
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.2511439323425293,-1.8761439323425293,-4.825893878936768,-3.1730189323425293,1.1541985273361206,0.9666984677314758,1.6277021169662476,1.6151360273361206,0.3414208186062412,0.49676435984399914,0.026007002846533265,0.13580781870322634,0.19919530803289817,0.1651387007211529,0.31982992830084306,0.31583606294510586,0.5,-6.479064464569092,-8.568296432495117,-9.059792518615723,0.8336799882239143,0.10319471635565948,0.06312529542042605
76,"dots
green
blue
spades",texture,shape,spades,blue,dots,green,3,2,0,1,blue circle with spades,dots,blue circle with dots,green circle with dots,blue circle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with spades

Which of the following words would you choose:

dots
green
blue
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your friend can choose from the following list of words:

dots
green
blue
spades

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.0403995513916016,-2.486417293548584,-3.11173677444458,-3.330167293548584,0.6999403834342957,1.2729307413101196,1.057052731513977,1.6948057413101196,0.4428585613822546,0.28350583426584747,0.15170126444396717,0.12193433990793069,0.14477815578769102,0.25677313930610945,0.2069164231488884,0.3915322817573111,0.5,-7.751462936401367,-7.152660846710205,-8.395309448242188,0.29893530106269217,0.544043526313919,0.15702117262338888
77,"green
stars
stripes
blue",texture,shape,stripes,blue,stars,green,2,3,1,0,blue circle with stripes,stars,blue circle with stars,green circle with stars,blue circle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with stripes
a blue circle with stars
a green circle with stars

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

green
stars
stripes
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with stripes
a blue circle with stars
a green circle with stars

Your friend can choose from the following list of words:

green
stars
stripes
blue

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.4194390773773193,-2.4789137840270996,-3.5257887840270996,-2.8695387840270996,1.1650546789169312,1.2780280113220215,1.8014655113220215,1.4733405113220215,0.16145915441014708,0.41354961292476344,0.14516956749311258,0.2798216651719769,0.18620662005613786,0.2084773182784738,0.35187209746273396,0.2534439642026543,0.5,-6.774444580078125,-6.773867130279541,-8.915398597717285,0.47211672300359125,0.4723894254386032,0.05549385155780552
78,"hexagon
square
orange
green",shape,texture,hexagon,green,square,orange,0,3,1,2,green hexagon with spades,square,green square with spades,orange square with spades,green hexagon with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with spades
a green hexagon with spades
a green square with spades

Your task is to make your friend pick out the following target object:

the green hexagon with spades

Which of the following words would you choose:

hexagon
square
orange
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with spades
a green hexagon with spades
a green square with spades

Your friend can choose from the following list of words:

hexagon
square
orange
green

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.8854148387908936,-2.3799638748168945,-3.5049638748168945,-3.2080888748168945,0.6514381766319275,1.224489688873291,1.786989688873291,1.638552188873291,0.4821006269865399,0.294007073307071,0.09545012176994778,0.12844217793644128,0.11668557181216352,0.2069618359824798,0.3632293340541047,0.313123258151252,0.5,-7.552859306335449,-7.804137706756592,-8.859065055847168,0.48812595399438935,0.37966719812358246,0.13220684788202822
79,"red
green
square
hexagon",color,texture,red,square,green,hexagon,0,2,1,3,red square with stripes,green,green square with stripes,green hexagon with stripes,red square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

red
green
square
hexagon

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your friend can choose from the following list of words:

red
green
square
hexagon

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.7936875820159912,-3.887437582015991,-2.840562582015991,-3.8461320400238037,0.9313669800758362,1.9782419204711914,1.4548044204711914,1.3051012754440308,0.6239557346128838,0.07688643228595057,0.21902906277191628,0.0801287703292493,0.14306755054847403,0.407561499607569,0.24147219709780468,0.20789875274615244,0.5,-7.604783535003662,-9.171989440917969,-9.195420265197754,0.7080031469663144,0.14770878000680457,0.14428807302688093
80,"red
square
circle
orange",shape,texture,circle,red,square,orange,2,0,1,3,red circle with stripes,square,red square with stripes,orange square with stripes,red circle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stripes
a red circle with stripes
a orange square with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

red
square
circle
orange

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stripes
a red circle with stripes
a orange square with stripes

Your friend can choose from the following list of words:

red
square
circle
orange

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.617579936981201,-2.242579936981201,-3.523829936981201,-2.555079936981201,1.34974205493927,1.16224205493927,1.80286705493927,1.31849205493927,0.25487301938528417,0.3708380550234069,0.10297800872800981,0.27131091686329917,0.22875531231439813,0.18964481484708756,0.3598826215803839,0.22171725125813035,0.5,-6.735507011413574,-9.790828704833984,-8.67312240600586,0.8395215868475067,0.0395478169986025,0.12093059615389078
81,"hexagon
red
square
blue",shape,texture,square,red,hexagon,blue,2,1,0,3,red square with stars,hexagon,red hexagon with stars,blue hexagon with stars,red square with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red square with stars
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

hexagon
red
square
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red square with stars
a red hexagon with stars

Your friend can choose from the following list of words:

hexagon
red
square
blue

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.665163993835449,-2.555788993835449,-2.6369075775146484,-2.540163993835449,1.366638422012329,1.311950922012329,0.9016543030738831,1.304138422012329,0.23378750933792017,0.2608088133629317,0.24048772274653757,0.2649159545526105,0.28454852177645484,0.2694051256821317,0.178737754180347,0.26730859836106646,0.5,-8.091650009155273,-7.161819934844971,-8.777549743652344,0.24766480433707133,0.6276020647900862,0.12473313087284248
82,"stripes
orange
red
spades",texture,shape,stripes,red,spades,orange,0,2,3,1,red square with stripes,spades,red square with spades,orange square with spades,red square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.269591808319092,-3.018988847732544,-3.165553092956543,-2.925238847732544,0.7788012623786926,1.5427947044372559,1.0774550437927246,1.4959197044372559,0.41667143616332497,0.1969403614091785,0.17009152996494298,0.21629667246255355,0.15282581898411807,0.32809141601848985,0.20601574878527884,0.31306701621211314,0.5,-5.923302173614502,-7.709394454956055,-7.7488017082214355,0.7525864458736743,0.12614393382369735,0.12126962030262829
83,"hexagon
square
orange
blue",color,texture,orange,square,blue,hexagon,2,1,3,0,orange square with stars,blue,blue square with stars,blue hexagon with stars,orange square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a blue hexagon with stars
a blue square with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

hexagon
square
orange
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a blue hexagon with stars
a blue square with stars

Your friend can choose from the following list of words:

hexagon
square
orange
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.073442220687866,-2.776567220687866,-2.682817220687866,-2.7669870853424072,1.0731933116912842,1.4247558116912842,1.3778808116912842,0.9466032385826111,0.39392913231203436,0.1950090613394471,0.2141755542944921,0.1968862520540265,0.21465757103523897,0.3050899238917121,0.291118839097504,0.18913366597554498,0.5,-7.086258411407471,-10.200949668884277,-8.68317985534668,0.8019817056103941,0.035601740929271604,0.1624165534603344
