submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,response,prediction,position_production,position_interpretation,position,feature_set
124,interpretation,a red circle with stars,43532,89,3,"circle
stripes
triangle
stars",texture,color,stripes,circle,stars,triangle,1,0,3,2,red circle with stripes,stars,red circle with stars,red triangle with stars,red circle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with stars
a red triangle with stars
a red circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

circle
stripes
triangle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with stars
a red triangle with stars
a red circle with stripes

Your friend can choose from the following list of words:

circle
stripes
triangle
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.345660209655762,-2.3554556369781494,-3.2226431369781494,-2.6132681369781494,2.172830104827881,2.3554556369781494,3.2226431369781494,2.6132681369781494,0.05866716952815087,0.4292694672448112,0.18034962904999857,0.3317137341770394,0.15126603908059122,0.1815744326615941,0.432184753495183,0.23497477476263173,0.5,-5.68234395980835,-7.231322765350342,-10.191290855407717,0.8173441208448972,0.17365688049529376,0.00899899865980896,1.4205859899520874,2.3554556369781494,3.2226431369781494,0.15126603908059122,0.1815744326615941,0.432184753495183,target,NA,"[c,t,d,d]","[t,c,d]","[t,c,d]",texture-color
124,interpretation,a blue circle with dots,15589,55,4,"stars
circle
hexagon
dots",texture,color,stars,hexagon,dots,circle,0,2,3,1,blue hexagon with stars,dots,blue hexagon with dots,blue circle with dots,blue hexagon with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with dots
a blue hexagon with dots
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the blue hexagon with stars

Which of the following words would you choose:

stars
circle
hexagon
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with dots
a blue hexagon with dots
a blue hexagon with stars

Your friend can choose from the following list of words:

stars
circle
hexagon
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.4029436111450195,-2.6590819358825684,-3.252864360809326,-3.1529436111450195,2.4029436111450195,1.3295409679412842,1.626432180404663,3.1529436111450195,0.3739925222976553,0.28948326205926117,0.15986265713442302,0.17666155850866047,0.25517681237750867,0.08723050027455642,0.11738337130557958,0.5402093160423552,0.5,-6.6037774085998535,-6.022697448730469,-7.909014225006104,0.32689602627897424,0.5844797397365309,0.08862423398449483,1.1006296873092651,1.3295409679412842,1.626432180404663,0.25517681237750867,0.08723050027455642,0.11738337130557958,competitor,NA,"[t,d,c,d]","[c,t,d]","[c,t,d]",texture-color
125,production,orange,26594,68,1,"blue
stripes
orange
spades",color,shape,orange,stripes,blue,spades,2,1,0,3,orange hexagon with stripes,blue,blue hexagon with stripes,blue hexagon with spades,orange hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stripes

Which of the following words would you choose:

blue
stripes
orange
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your friend can choose from the following list of words:

blue
stripes
orange
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.435286045074463,-3.8903884887695312,-2.747786045074463,-3.393176317214966,2.435286045074463,1.9451942443847656,2.747786045074463,1.696588158607483,0.4257686019859591,0.0993643668668894,0.31149896352768985,0.16336806761946163,0.2892561299118467,0.1771896729828026,0.39536625308060874,0.13818794402474194,0.5,-6.43654203414917,-5.82897424697876,-7.939332485198975,0.3269609824227023,0.6002874543908261,0.07275156318647165,1.0727570056915283,1.9451942443847656,2.747786045074463,0.2892561299118467,0.1771896729828026,0.39536625308060874,target,NA,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",color-shape
125,production,hexagon,11886,60,2,"circle
blue
hexagon
green",shape,texture,hexagon,blue,circle,green,2,1,0,3,blue hexagon with dots,circle,blue circle with dots,green circle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

circle
blue
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

circle
blue
hexagon
green

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.401916027069092,-2.5590522289276123,-2.4262397289276123,-3.4106147289276123,1.200958013534546,2.5590522289276123,2.4262397289276123,3.4106147289276123,0.31296449452531494,0.26745559330684193,0.3054438749123163,0.11413603725552696,0.05744984304995849,0.2234095172901283,0.19562390967695611,0.5235167299829571,0.5,-5.994514465332031,-7.855081081390381,-6.593609809875488,0.5865471441846343,0.09125761408840263,0.322195241726963,1.1989028453826904,2.5590522289276123,2.4262397289276123,0.05744984304995849,0.2234095172901283,0.19562390967695611,target,NA,"[d,c,t,d]","[d,t,c]","[d,c,t,d]",shape-texture
125,interpretation,a orange square with spades,21021,82,3,"stripes
orange
red
spades",texture,shape,stripes,red,spades,orange,0,2,3,1,red square with stripes,spades,red square with spades,orange square with spades,red square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.300808906555176,-2.3663454055786133,-2.975914716720581,-3.0382204055786133,1.650404453277588,2.3663454055786133,1.4879573583602903,3.0382204055786133,0.16051305117618442,0.40864170940026207,0.22213147689589116,0.2087137625276623,0.12654602658772676,0.2589272258223001,0.10757184970072232,0.5069548978892509,0.5,-5.34224796295166,-6.46155309677124,-8.581147193908691,0.732217928292929,0.23907398198366708,0.02870808972340392,1.06844961643219,2.3663454055786133,1.4879573583602903,0.12654602658772676,0.2589272258223001,0.10757184970072232,competitor,NA,"[t,d,c,d]","[t,d,c]","[t,d,c]",texture-shape
125,interpretation,a orange square with stars,8767,49,4,"stars
orange
stripes
green",texture,shape,stripes,green,stars,orange,2,3,0,1,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
orange
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your friend can choose from the following list of words:

stars
orange
stripes
green

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.1351404190063477,-2.535637378692627,-3.066887378692627,-3.129387378692627,1.5675702095031738,2.535637378692627,3.066887378692627,3.129387378692627,0.204180834748233,0.37185689386271126,0.21860339064336315,0.2053588807456925,0.07764603766778053,0.204430423330398,0.34774786432613314,0.3701756746756883,0.5,-5.374055862426758,-6.929213047027588,-8.458584785461426,0.7956033236285411,0.16799656619556386,0.03640011017589497,1.3435139656066897,2.535637378692627,3.066887378692627,0.07764603766778053,0.204430423330398,0.34774786432613314,competitor,NA,"[d,d,t,c]","[t,d,c]","[t,d,c]",texture-shape
126,production,stars,14824,59,1,"spades
blue
stars
orange",texture,shape,stars,blue,spades,orange,2,1,0,3,blue triangle with stars,spades,blue triangle with spades,orange triangle with spades,blue triangle with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with spades
a blue triangle with spades
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with stars

Which of the following words would you choose:

spades
blue
stars
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with spades
a blue triangle with spades
a blue triangle with stars

Your friend can choose from the following list of words:

spades
blue
stars
orange

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.750462770462036,-2.969212770462036,-2.827256202697754,-2.648900270462036,2.750462770462036,2.969212770462036,1.413628101348877,2.648900270462036,0.260654051678294,0.20944141444702424,0.24138679933215887,0.28851773454252294,0.29320176827956806,0.3648954962564977,0.077017011948571,0.26488572351536327,0.5,-6.195431232452393,-6.4213457107543945,-10.419937133789062,0.5517488289900468,0.440177671590419,0.00807349941953418,1.2390862703323364,2.969212770462036,1.413628101348877,0.29320176827956806,0.3648954962564977,0.077017011948571,target,NA,"[d,c,t,d]","[c,t,d]","[d,c,t,d]",texture-shape
126,production,blue,6877,46,2,"spades
orange
stars
blue",color,shape,blue,spades,orange,stars,3,0,1,2,blue triangle with spades,orange,orange triangle with spades,orange triangle with stars,blue triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

spades
orange
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your friend can choose from the following list of words:

spades
orange
stars
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.4339022636413574,-2.7979421615600586,-3.0667147636413574,-3.3245272636413574,2.4339022636413574,1.3989710807800293,3.0667147636413574,3.3245272636413574,0.379311064447796,0.2635694026729507,0.2014505856835739,0.1556689471956794,0.1762176111901499,0.06260145218290258,0.3317999272534941,0.4293810093734533,0.5,-5.907934188842773,-7.806962966918945,-6.519730091094971,0.5909851501643901,0.08847872365112568,0.3205361261844843,1.1815868616104126,1.3989710807800293,3.0667147636413574,0.1762176111901499,0.06260145218290258,0.3317999272534941,target,NA,"[c,d,d,t]","[d,t,c]","[c,d,d,t]",color-shape
126,interpretation,a green square with spades,17549,32,3,"orange
spades
stripes
green",color,shape,orange,spades,green,stripes,0,1,3,2,orange square with spades,green,green square with spades,green square with stripes,orange square with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

orange
spades
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your friend can choose from the following list of words:

orange
spades
stripes
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.3600099086761475,-2.9526543617248535,-2.3443849086761475,-3.9305310249328618,2.3600099086761475,1.4763271808624268,2.3443849086761475,1.9652655124664309,0.3601594715510595,0.1991189643372993,0.3658311579537803,0.07489040615786097,0.32556249496341516,0.1345413668827324,0.32051511631407337,0.21938102183977895,0.5,-5.751119613647461,-7.001909255981445,-7.104234218597412,0.6473695574288834,0.18532808285025285,0.16730235972086374,1.150223970413208,1.4763271808624268,2.3443849086761475,0.32556249496341516,0.1345413668827324,0.32051511631407337,target,NA,"[t,c,d,d]","[t,c,d]","[t,c,d]",color-shape
126,interpretation,a red circle with stripes,5364,50,4,"red
circle
hexagon
green",color,texture,green,hexagon,red,circle,3,2,0,1,green hexagon with stripes,red,red hexagon with stripes,red circle with stripes,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

red
circle
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your friend can choose from the following list of words:

red
circle
hexagon
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.3436434268951416,-2.0920660495758057,-2.7889559268951416,-3.4842684268951416,2.3436434268951416,1.0460330247879028,2.7889559268951416,3.4842684268951416,0.3080434151395362,0.3961599756552957,0.197340020100288,0.09845658910488012,0.1677040575640951,0.04581403392693321,0.26178233182781474,0.524699576681157,0.5,-5.566645622253418,-6.777620792388916,-8.610746383666992,0.743192858913756,0.22140207861866307,0.03540506246758078,0.9277743697166444,1.0460330247879028,2.7889559268951416,0.1677040575640951,0.04581403392693321,0.26178233182781474,competitor,NA,"[d,d,c,t]","[t,d,c]","[t,d,c]",color-texture
127,production,orange,21253,26,1,"spades
orange
stripes
red",color,shape,orange,stripes,red,spades,1,2,3,0,orange circle with stripes,red,red circle with stripes,red circle with spades,orange circle with stripes,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.881474733352661,-3.2378623485565186,-3.201787233352661,-3.204819440841675,2.881474733352661,1.6189311742782593,3.201787233352661,1.6024097204208374,0.3174756723847973,0.22229683376207943,0.2304626229726341,0.2297648708804891,0.34027621351819676,0.0962755239033144,0.4687502827565671,0.0946979798219218,0.5,-6.211866855621338,-6.052979946136475,-6.753499507904053,0.3631078137046569,0.4256369305205714,0.21125525577477183,1.24237322807312,1.6189311742782593,3.201787233352661,0.34027621351819676,0.0962755239033144,0.4687502827565671,target,NA,"[d,t,c,d]","[d,c,t]","[d,t,c,d]",color-shape
127,production,orange,8494,63,2,"dots
orange
blue
spades",color,shape,orange,dots,blue,spades,1,0,2,3,orange square with dots,blue,blue square with dots,blue square with spades,orange square with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

dots
orange
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your friend can choose from the following list of words:

dots
orange
blue
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.8291244506835938,-2.68559193611145,-2.9463119506835938,-3.511794090270996,2.8291244506835938,1.342795968055725,2.9463119506835938,1.755897045135498,0.2817672048827674,0.32525637905833393,0.25060893980102783,0.14236747625787083,0.3714109907571158,0.08401377375115203,0.41758860163352657,0.1269866338582057,0.5,-6.0960493087768555,-6.258099555969238,-8.171772956848145,0.5061076886007927,0.4303932057271896,0.06349910567201751,1.219209909439087,1.342795968055725,2.9463119506835938,0.3714109907571158,0.08401377375115203,0.41758860163352657,target,NA,"[c,t,d,d]","[t,d,c]","[c,t,d,d]",color-shape
127,interpretation,a orange triangle with stars,24734,14,3,"triangle
stripes
circle
stars",texture,color,stripes,circle,stars,triangle,1,2,3,0,orange circle with stripes,stars,orange circle with stars,orange triangle with stars,orange circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

triangle
stripes
circle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your friend can choose from the following list of words:

triangle
stripes
circle
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.35072135925293,-2.2962472438812256,-3.1790597438812256,-2.4837472438812256,2.175360679626465,2.2962472438812256,3.1790597438812256,2.4837472438812256,0.05405762625891417,0.4217972489581843,0.17446292342817904,0.3496822013547224,0.16082135893848468,0.1814864039255668,0.4387778468622953,0.21891439027365328,0.5,-7.051054000854492,-6.531729221343994,-9.59901523590088,0.3624326507262547,0.6092102495246695,0.02835709974907579,1.762763500213623,2.2962472438812256,3.1790597438812256,0.16082135893848468,0.1814864039255668,0.4387778468622953,competitor,NA,"[d,t,c,d]","[c,t,d]","[c,t,d]",texture-color
