submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,response,prediction,position_production,position_interpretation,position,feature_set
400,production,hexagon,51199,99,1,"hexagon
spades
stripes
triangle",shape,color,hexagon,spades,triangle,stripes,0,1,3,2,red hexagon with spades,triangle,red triangle with spades,red triangle with stripes,red hexagon with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red triangle with stripes
a red triangle with spades

Your task is to make your friend pick out the following target object:

the red hexagon with spades

Which of the following words would you choose:

hexagon
spades
stripes
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red triangle with stripes
a red triangle with spades

Your friend can choose from the following list of words:

hexagon
spades
stripes
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.65237045288086,-29.89064598083496,-30.150402069091797,-30.238292694091797,0.13227441110614757,0.3191754248397123,0.28030066444131335,0.2682494996128268,0.5,-30.359689712524418,-34.15656280517578,-44.71084976196289,0.869136175820457,0.13019889863499431,6.6492554454856e-4,target,competitor,"[t,c,d,d]","[d,c,t]","[t,c,d,d]",shape-color
400,production,green,8545,50,2,"red
circle
hexagon
green",color,texture,green,hexagon,red,circle,3,2,0,1,green hexagon with stripes,red,red hexagon with stripes,red circle with stripes,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

red
circle
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your friend can choose from the following list of words:

red
circle
hexagon
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.570322036743164,-31.242216110229492,-30.082040786743164,-27.773447036743164,0.31036512559802554,0.0815978074525211,0.14574959607880922,0.46228747087064426,0.5,-39.46736907958984,-29.742183685302734,-31.84724235534668,0.00569760129484235,0.7370368993862915,0.2572654993188662,target,distractor,"[d,d,c,t]","[t,d,c]","[d,d,c,t]",color-texture
400,interpretation,a green square with stripes,92683,73,3,"square
stars
circle
stripes",texture,color,stars,square,stripes,circle,1,0,3,2,green square with stars,stripes,green square with stripes,green circle with stripes,green square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your task is to make your friend pick out the following target object:

the green square with stars

Which of the following words would you choose:

square
stars
circle
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your friend can choose from the following list of words:

square
stars
circle
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.79786491394043,-29.55079460144043,-29.85157585144043,-28.07862663269043,0.26957624727789886,0.18500566159720305,0.1591736592642897,0.3862444318606084,0.5,-33.33676528930664,-29.696168899536133,-46.031532287597656,0.1393640726750882,0.8603918557513263,2.4407157358557e-4,target,competitor,"[c,t,d,d]","[t,c,d]","[t,c,d]",texture-color
400,interpretation,a red triangle with stars,8284,98,4,"square
red
triangle
green",shape,texture,square,green,triangle,red,0,3,2,1,green square with stars,triangle,green triangle with stars,red triangle with stars,green square with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stars
a green square with stars
a green triangle with stars

Your task is to make your friend pick out the following target object:

the green square with stars

Which of the following words would you choose:

square
red
triangle
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stars
a green square with stars
a green triangle with stars

Your friend can choose from the following list of words:

square
red
triangle
green

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.75391960144043,-28.65919303894043,-29.74415397644043,-30.01759147644043,0.2169165178835661,0.3749811846918275,0.21797827062882036,0.19012402679578605,0.5,-29.53175926208496,-29.876649856567383,-43.91627502441406,0.542783051938586,0.45680856439071627,4.0838367069771e-4,competitor,target,"[t,d,d,c]","[c,d,t]","[c,d,t]",shape-texture
405,production,orange,56955,56,1,"circle
square
green
orange",shape,texture,square,orange,circle,green,1,3,0,2,orange square with spades,circle,orange circle with spades,green circle with spades,orange square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

circle
square
green
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your friend can choose from the following list of words:

circle
square
green
orange

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.90235710144043,-29.38575553894043,-27.94264030456543,-29.01368522644043,0.15341514122193295,0.19863090811699452,0.4087100525554944,0.23924389810557817,0.5,-29.902568817138672,-30.49402236938477,-47.344730377197266,0.5733439375635753,0.4265625438430944,9.351859333022812e-5,competitor,distractor,"[d,t,d,c]","[d,c,t]","[d,t,d,c]",shape-texture
405,production,stripes,4666,71,2,"square
hexagon
stripes
stars",texture,color,stripes,square,stars,hexagon,2,0,3,1,orange square with stripes,stars,orange square with stars,orange hexagon with stars,orange square with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stars
a orange square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange square with stripes

Which of the following words would you choose:

square
hexagon
stripes
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stars
a orange square with stripes
a orange square with stars

Your friend can choose from the following list of words:

square
hexagon
stripes
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.021499633789062,-29.404312133789062,-28.763687133789062,-31.535511016845703,0.2124885435449504,0.28930509525415377,0.3985346016436971,0.09967175955719872,0.5,-30.003589630126953,-31.43836212158203,-44.5321044921875,0.6717151470235067,0.32781457111970586,4.7028185678739e-4,target,distractor,"[c,d,t,d]","[c,d,t]","[c,d,t,d]",texture-color
405,interpretation,a orange hexagon with stripes,75194,48,3,"stars
orange
green
stripes",texture,shape,stars,green,stripes,orange,0,2,3,1,green hexagon with stars,stripes,green hexagon with stripes,orange hexagon with stripes,green hexagon with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a green hexagon with stars
a orange hexagon with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stars

Which of the following words would you choose:

stars
orange
green
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a green hexagon with stars
a orange hexagon with stripes

Your friend can choose from the following list of words:

stars
orange
green
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.52442169189453,-29.37891387939453,-30.41016387939453,-30.28516387939453,0.2940083881304195,0.31619597779151604,0.18880924208553343,0.20098639199253104,0.5,-29.96641731262207,-30.46782112121582,-41.1895637512207,0.5611956826981443,0.4367529707421284,0.00205134655972718,competitor,target,"[t,d,c,d]","[t,d,c]","[t,d,c]",texture-shape
405,interpretation,a red circle with spades,27569,42,4,"square
spades
stars
circle",texture,color,stars,square,spades,circle,2,0,1,3,red square with stars,spades,red square with spades,red circle with spades,red square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

square
spades
stars
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your friend can choose from the following list of words:

square
spades
stars
circle

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.07618522644043,-29.83595085144043,-29.910215377807617,-28.44337272644043,0.2691688508028389,0.1840957620841831,0.1773852294526374,0.36935015766034063,0.5,-30.08499336242676,-41.96028137207031,-44.098175048828125,0.9964683868274984,0.00262892077463005,9.0269239787151e-4,competitor,target,"[c,d,t,d]","[d,c,t]","[d,c,t]",texture-color
407,production,hexagon,32013,4,1,"dots
square
hexagon
stars",shape,color,hexagon,stars,square,dots,2,3,1,0,red hexagon with stars,square,red square with stars,red square with dots,red hexagon with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red hexagon with stars
a red square with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stars

Which of the following words would you choose:

dots
square
hexagon
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red hexagon with stars
a red square with stars

Your friend can choose from the following list of words:

dots
square
hexagon
stars

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.296911239624023,-28.50684928894043,-29.60743522644043,-29.30080795288086,0.099251067907124,0.40048794037054936,0.23099375738995503,0.2692672343323717,0.5,-33.1446533203125,-30.09117126464844,-45.03634262084961,0.17838770510622518,0.8211455093510441,4.6678554273055e-4,target,competitor,"[d,d,t,c]","[c,d,t]","[d,d,t,c]",shape-color
407,production,blue,27610,46,2,"spades
orange
stars
blue",color,shape,blue,spades,orange,stars,3,0,1,2,blue triangle with spades,orange,orange triangle with spades,orange triangle with stars,blue triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

spades
orange
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your friend can choose from the following list of words:

spades
orange
stars
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.699228286743164,-30.000024795532227,-30.163095474243164,-29.762704849243164,0.2760810955488297,0.23753058464042195,0.21893197240228765,0.26745634740846064,0.5,-33.1500129699707,-29.232450485229492,-32.406166076660156,0.10480859846561497,0.7431642305109659,0.15202717102341895,target,target,"[c,d,d,t]","[d,t,c]","[c,d,d,t]",color-shape
407,interpretation,a blue circle with dots,18981,60,3,"circle
blue
hexagon
green",shape,texture,hexagon,blue,circle,green,2,1,0,3,blue hexagon with dots,circle,blue circle with dots,green circle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

circle
blue
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

circle
blue
hexagon
green

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.24026107788086,-28.936532974243164,-27.616952896118164,-28.843759536743164,0.0735350197855826,0.2326710850812629,0.4500757236101828,0.24371817152297157,0.5,-29.68880271911621,-30.399728775024418,-51.72614669799805,0.5879360525829078,0.4120543095341047,9.637882987649524e-6,target,target,"[d,c,t,d]","[d,t,c]","[d,t,c]",shape-texture
407,interpretation,a red hexagon with stars,21721,81,4,"hexagon
red
square
blue",shape,texture,square,red,hexagon,blue,2,1,0,3,red square with stars,hexagon,red hexagon with stars,blue hexagon with stars,red square with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red square with stars
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

hexagon
red
square
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red square with stars
a red hexagon with stars

Your friend can choose from the following list of words:

hexagon
red
square
blue

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.83985137939453,-30.37110137939453,-31.406288146972656,-29.17383575439453,0.2763333335085867,0.21187211618194135,0.12626583465648622,0.3855287156529856,0.5,-30.761032104492188,-30.007423400878903,-39.74903869628906,0.4050559217919699,0.5904172485480442,0.00452682965998584,target,competitor,"[d,c,t,d]","[c,d,t]","[c,d,t]",shape-texture
401,production,stars,58547,35,1,"orange
dots
stars
blue",texture,shape,stars,orange,dots,blue,2,0,1,3,orange circle with stars,dots,orange circle with dots,blue circle with dots,orange circle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with dots
a orange circle with stars
a blue circle with dots

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

orange
dots
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with dots
a orange circle with stars
a blue circle with dots

Your friend can choose from the following list of words:

orange
dots
stars
blue

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.56056022644043,-29.08790397644043,-28.600610733032227,-28.76661491394043,0.27393494239066773,0.2104438278968604,0.26850388640998446,0.24711734330248744,0.5,-29.84332847595215,-30.06709671020508,-47.19757843017578,0.5278943858673583,0.4720156396108722,8.997452176948892e-5,target,target,"[c,d,t,d]","[t,d,c]","[c,d,t,d]",texture-shape
401,production,stripes,35435,82,2,"stripes
orange
red
spades",texture,shape,stripes,red,spades,orange,0,2,3,1,red square with stripes,spades,red square with spades,orange square with spades,red square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.474620819091797,-30.792980194091797,-30.115249633789062,-30.369152069091797,0.24367459093480767,0.2078161935132678,0.29163974312427055,0.25686947242765396,0.5,-30.20168685913086,-30.258934020996097,-44.10793685913086,0.5069097277949034,0.4926058469171315,4.8442528796507e-4,target,distractor,"[t,d,c,d]","[t,d,c]","[t,d,c,d]",texture-shape
401,interpretation,a orange square with stars,36575,49,3,"stars
orange
stripes
green",texture,shape,stripes,green,stars,orange,2,3,0,1,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
orange
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your friend can choose from the following list of words:

stars
orange
stripes
green

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.00782585144043,-29.185558319091797,-29.240245819091797,-29.900402069091797,0.19874611585314453,0.2998139083360244,0.29172693967090924,0.2097130361399219,0.5,-29.909711837768555,-30.39189720153809,-49.996883392333984,0.5599692769111647,0.44000638478445386,2.4338304381458497e-5,competitor,target,"[d,d,t,c]","[t,d,c]","[t,d,c]",texture-shape
401,interpretation,a orange square with stripes,2314,80,4,"red
square
circle
orange",shape,texture,circle,red,square,orange,2,0,1,3,red circle with stripes,square,red square with stripes,orange square with stripes,red circle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stripes
a red circle with stripes
a orange square with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

red
square
circle
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stripes
a red circle with stripes
a orange square with stripes

Your friend can choose from the following list of words:

red
square
circle
orange

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.252939224243164,-30.416025161743164,-30.173837661743164,-30.033212661743164,0.46895682199282385,0.15901010147268357,0.17947958726273183,0.19255348927176089,0.5,-30.139347076416016,-30.391603469848633,-36.6245002746582,0.5206801261267245,0.4589804860555247,0.02033938781775076,competitor,target,"[c,d,t,d]","[t,d,c]","[t,d,c]",shape-texture
402,production,hexagon,18208,31,1,"circle
hexagon
green
red",shape,texture,hexagon,red,circle,green,1,3,0,2,red hexagon with spades,circle,red circle with spades,green circle with spades,red hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with spades
a green circle with spades
a red hexagon with spades

Your task is to make your friend pick out the following target object:

the red hexagon with spades

Which of the following words would you choose:

circle
hexagon
green
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with spades
a green circle with spades
a red hexagon with spades

Your friend can choose from the following list of words:

circle
hexagon
green
red

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.128944396972656,-30.8593807220459,-28.4738826751709,-29.4414119720459,0.07728824739201444,0.1458128197384207,0.4806179953079638,0.2962809375616012,0.5,-30.157421112060547,-30.202634811401367,-42.6682014465332,0.505161016157294,0.4938690359666032,9.6994787610278e-4,target,distractor,"[d,t,d,c]","[t,c,d]","[d,t,d,c]",shape-texture
402,production,orange,13511,32,2,"orange
spades
stripes
green",color,shape,orange,spades,green,stripes,0,1,3,2,orange square with spades,green,green square with spades,green square with stripes,orange square with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

orange
spades
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your friend can choose from the following list of words:

orange
spades
stripes
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.783214569091797,-29.88868522644043,-29.280284881591797,-30.361339569091797,0.25103526063631887,0.2381398440637749,0.32280817250926536,0.18801672279064088,0.5,-31.870872497558594,-29.29274559020996,-29.975622177124023,0.13871622236325615,0.5034546981545592,0.35782907948218445,target,distractor,"[t,c,d,d]","[t,c,d]","[t,c,d,d]",color-shape
402,interpretation,a blue circle with dots,31152,58,3,"orange
dots
stars
blue",texture,shape,stars,orange,dots,blue,2,0,1,3,orange circle with stars,dots,orange circle with dots,blue circle with dots,orange circle with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stars
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

orange
dots
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stars
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
dots
stars
blue

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.67677116394043,-29.19044303894043,-28.777359008789062,-28.86036491394043,0.2749718865443907,0.2126894082263172,0.2614844819426626,0.2508542232866294,0.5,-29.931434631347656,-30.12636947631836,-46.141883850097656,0.5242645765657296,0.475577117865697,1.5830556857329e-4,competitor,target,"[c,d,t,d]","[d,t,c]","[d,t,c]",texture-shape
402,interpretation,a orange square with spades,9849,5,4,"orange
hexagon
red
square",color,texture,red,square,orange,hexagon,2,3,0,1,red square with spades,orange,orange square with spades,orange hexagon with spades,red square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with spades

Which of the following words would you choose:

orange
hexagon
red
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your friend can choose from the following list of words:

orange
hexagon
red
square

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.05078887939453,-30.75391387939453,-30.36914825439453,-32.24027633666992,0.2428466609519387,0.2817070550927484,0.3414668258291472,0.13397945812616563,0.5,-29.12726593017578,-39.221397399902344,-30.57171630859375,0.6701970358835464,0.00430813897143651,0.3254948251450171,target,target,"[d,d,t,c]","[d,c,t]","[d,c,t]",color-texture
403,production,red,43966,80,1,"red
square
circle
orange",shape,texture,circle,red,square,orange,2,0,1,3,red circle with stripes,square,red square with stripes,orange square with stripes,red circle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stripes
a red circle with stripes
a orange square with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

red
square
circle
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stripes
a red circle with stripes
a orange square with stripes

Your friend can choose from the following list of words:

red
square
circle
orange

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.252939224243164,-30.416025161743164,-30.173837661743164,-30.033212661743164,0.46895682199282385,0.15901010147268357,0.17947958726273183,0.19255348927176089,0.5,-30.139347076416016,-30.391603469848633,-36.6245002746582,0.5206801261267245,0.4589804860555247,0.02033938781775076,competitor,target,"[c,d,t,d]","[t,d,c]","[c,d,t,d]",shape-texture
403,production,stars,13450,58,2,"orange
dots
stars
blue",texture,shape,stars,orange,dots,blue,2,0,1,3,orange circle with stars,dots,orange circle with dots,blue circle with dots,orange circle with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stars
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

orange
dots
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stars
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
dots
stars
blue

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.67677116394043,-29.19044303894043,-28.777359008789062,-28.86036491394043,0.2749718865443907,0.2126894082263172,0.2614844819426626,0.2508542232866294,0.5,-29.931434631347656,-30.12636947631836,-46.141883850097656,0.5242645765657296,0.475577117865697,1.5830556857329e-4,target,target,"[c,d,t,d]","[d,t,c]","[c,d,t,d]",texture-shape
