submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,response,prediction,position_production,position_interpretation,position,feature_set
376,production,stars,11512,59,2,"spades
blue
stars
orange",texture,shape,stars,blue,spades,orange,2,1,0,3,blue triangle with stars,spades,blue triangle with spades,orange triangle with spades,blue triangle with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with spades
a blue triangle with spades
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with stars

Which of the following words would you choose:

spades
blue
stars
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with spades
a blue triangle with spades
a blue triangle with stars

Your friend can choose from the following list of words:

spades
blue
stars
orange

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.0590877532959,-30.5532283782959,-30.4978084564209,-29.1269588470459,0.16027304746780574,0.20639846465885037,0.2121977357678413,0.4211307521055027,0.5,-29.50639533996582,-28.870258331298828,-46.86112976074219,0.4211163195648131,0.5788119225922695,7.175784291726946e-5,target,distractor,"[d,c,t,d]","[c,t,d]","[d,c,t,d]",texture-shape
376,interpretation,a green hexagon with spades,26770,43,3,"hexagon
triangle
blue
green",color,texture,blue,hexagon,green,triangle,2,0,3,1,blue hexagon with spades,green,green hexagon with spades,green triangle with spades,blue hexagon with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a green triangle with spades
a green hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

hexagon
triangle
blue
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a green triangle with spades
a green hexagon with spades

Your friend can choose from the following list of words:

hexagon
triangle
blue
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.0351619720459,-31.64168930053711,-30.9565486907959,-31.3750057220459,0.27607344764604563,0.2038538429070856,0.2871410577969836,0.2329316516498851,0.5,-29.78380012512207,-41.25016021728515,-29.435243606567383,0.455866737936634,0.00147553476902395,0.542657727294342,target,distractor,"[c,d,t,d]","[d,c,t]","[d,c,t]",color-texture
376,interpretation,a blue hexagon with spades,10092,68,4,"blue
stripes
orange
spades",color,shape,orange,stripes,blue,spades,2,1,0,3,orange hexagon with stripes,blue,blue hexagon with stripes,blue hexagon with spades,orange hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stripes

Which of the following words would you choose:

blue
stripes
orange
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your friend can choose from the following list of words:

blue
stripes
orange
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.0019588470459,-31.8252010345459,-30.2002010345459,-30.05707740783691,0.4196240773774665,0.10228245602199051,0.2304970727671608,0.2475963938333823,0.5,-29.329360961914062,-33.8762321472168,-29.09811210632324,0.4493307595238749,0.04626212917801021,0.504407111298115,competitor,distractor,"[d,c,t,d]","[c,d,t]","[c,d,t]",color-shape
378,production,spades,20887,52,1,"spades
stripes
triangle
circle",texture,color,spades,triangle,stripes,circle,0,2,1,3,green triangle with spades,stripes,green triangle with stripes,green circle with stripes,green triangle with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

spades
stripes
triangle
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
triangle
circle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.779056549072266,-31.734378814697266,-32.595706939697266,-29.324222564697266,0.24431008823554676,0.1515290171654105,0.0985055682024485,0.5056553263965942,0.5,-30.0011043548584,-37.001220703125,-41.610477447509766,0.9678583664104876,0.02922508999526205,0.00291654359425023,target,distractor,"[t,d,c,d]","[c,d,t]","[t,d,c,d]",texture-color
378,production,circle,21657,33,2,"hexagon
dots
circle
spades",shape,color,circle,dots,hexagon,spades,2,1,0,3,green circle with dots,hexagon,green hexagon with dots,green hexagon with spades,green circle with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a green hexagon with dots
a green hexagon with spades

Your task is to make your friend pick out the following target object:

the green circle with dots

Which of the following words would you choose:

hexagon
dots
circle
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a green hexagon with dots
a green hexagon with spades

Your friend can choose from the following list of words:

hexagon
dots
circle
spades

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.601078033447266,-29.2285213470459,-32.25906753540039,-30.4007625579834,0.31847878233477295,0.3836897174642012,0.08431511123021093,0.21351638897081476,0.5,-29.65685272216797,-30.7974796295166,-36.15008544921875,0.6233427543360628,0.3524057044288723,0.0242515412350649,target,competitor,"[d,c,t,d]","[d,t,c]","[d,c,t,d]",shape-color
378,interpretation,a orange hexagon with stripes,31169,48,3,"stars
orange
green
stripes",texture,shape,stars,green,stripes,orange,0,2,3,1,green hexagon with stars,stripes,green hexagon with stripes,orange hexagon with stripes,green hexagon with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a green hexagon with stars
a orange hexagon with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stars

Which of the following words would you choose:

stars
orange
green
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a green hexagon with stars
a orange hexagon with stripes

Your friend can choose from the following list of words:

stars
orange
green
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.80676651000977,-31.334476470947266,-32.595706939697266,-29.664066314697266,0.2533207150060569,0.1945718208399334,0.1035636209825775,0.44854384317143225,0.5,-29.65589141845703,-29.152795791625977,-39.490848541259766,0.4360467754653415,0.560762426799118,0.00319079773554042,competitor,competitor,"[t,d,c,d]","[t,d,c]","[t,d,c]",texture-shape
378,interpretation,a blue triangle with stripes,21086,90,4,"spades
stripes
circle
triangle",shape,color,circle,stripes,triangle,spades,2,1,3,0,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with spades,blue circle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

spades
stripes
circle
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
circle
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.428714752197266,-32.412113189697266,-31.742191314697266,-30.574716567993164,0.4754362825386708,0.10696842027531114,0.1495296335309139,0.2680656636551042,0.5,-29.633665084838867,-31.836793899536133,-42.154048919677734,0.7494781998562718,0.2490896379678306,0.00143216217589748,target,target,"[d,c,t,d]","[c,d,t]","[c,d,t]",shape-color
367,production,stripes,21227,96,1,"stripes
orange
red
spades",color,shape,orange,stripes,red,spades,1,0,2,3,orange square with stripes,red,red square with stripes,red square with spades,orange square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stripes
a red square with spades
a orange square with stripes

Your task is to make your friend pick out the following target object:

the orange square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stripes
a red square with spades
a orange square with stripes

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.706058502197266,-32.482425689697266,-31.404788970947266,-30.912113189697266,0.44956606670598553,0.11217938340348982,0.192273259535468,0.24598129035505664,0.5,-31.038837432861328,-33.10133743286133,-29.342832565307617,0.270889736683247,0.09658871016357692,0.632521553153176,competitor,target,"[c,t,d,d]","[t,c,d]","[c,t,d,d]",color-shape
367,production,stripes,6642,39,2,"circle
square
stripes
stars",texture,color,stripes,square,stars,circle,2,1,3,0,blue square with stripes,stars,blue square with stars,blue circle with stars,blue square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with stars
a blue square with stars
a blue square with stripes

Your task is to make your friend pick out the following target object:

the blue square with stripes

Which of the following words would you choose:

circle
square
stripes
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with stars
a blue square with stars
a blue square with stripes

Your friend can choose from the following list of words:

circle
square
stripes
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.708988189697266,-32.017581939697266,-31.254886627197266,-29.731449127197266,0.1121882177237474,0.15852005276774706,0.232114029515697,0.4971776999928085,0.5,-33.893009185791016,-29.393009185791016,-45.30107879638672,0.09531917710084274,0.9043631724718708,3.1765042728663e-4,target,distractor,"[d,c,t,d]","[c,t,d]","[d,c,t,d]",texture-color
367,interpretation,a blue triangle with stars,17260,20,3,"hexagon
blue
triangle
green",color,texture,green,triangle,blue,hexagon,3,2,1,0,green triangle with stars,blue,blue triangle with stars,blue hexagon with stars,green triangle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with stars

Which of the following words would you choose:

hexagon
blue
triangle
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your friend can choose from the following list of words:

hexagon
blue
triangle
green

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.1303768157959,-31.7441463470459,-30.5929012298584,-31.814659118652344,0.26636156756096985,0.1959716286018653,0.34848404781761616,0.1891827560195486,0.5,-29.595930099487305,-30.82550811767578,-29.681047439575195,0.40014577854655986,0.21638082153718985,0.38347339991625023,target,target,"[d,d,c,t]","[t,d,c]","[t,d,c]",color-texture
367,interpretation,a red triangle with spades,5768,34,4,"square
red
triangle
blue",color,texture,blue,triangle,red,square,3,2,1,0,blue triangle with spades,red,red triangle with spades,red square with spades,blue triangle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

square
red
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your friend can choose from the following list of words:

square
red
triangle
blue

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.96973419189453,-31.77930450439453,-31.08789825439453,-31.76367950439453,0.3046827942067141,0.20326002285829345,0.28720297195923655,0.2048542109757559,0.5,-36.68537902832031,-31.019107818603516,-29.662647247314453,0.01942024201682786,0.3301184501450327,0.6504613078381393,target,distractor,"[d,d,c,t]","[c,t,d]","[c,t,d]",color-texture
368,production,orange,29368,63,1,"dots
orange
blue
spades",color,shape,orange,dots,blue,spades,1,0,2,3,orange square with dots,blue,blue square with dots,blue square with spades,orange square with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

dots
orange
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your friend can choose from the following list of words:

dots
orange
blue
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.788089752197266,-28.869144439697266,-30.805423736572266,-30.43109703063965,0.25578107281781964,0.40496253252597125,0.15380028376686286,0.18545611088934627,0.5,-29.53740692138672,-30.86553382873535,-28.92658233642578,0.3481967088763369,0.17923613417138323,0.47256715695227985,target,competitor,"[c,t,d,d]","[t,d,c]","[c,t,d,d]",color-shape
368,production,square,14442,56,2,"circle
square
green
orange",shape,texture,square,orange,circle,green,1,3,0,2,orange square with spades,circle,orange circle with spades,green circle with spades,orange square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

circle
square
green
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your friend can choose from the following list of words:

circle
square
green
orange

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.479501724243164,-29.029306411743164,-29.549325942993164,-30.867197036743164,0.11922210769335669,0.4058914912341215,0.3129602217131554,0.16192617935936648,0.5,-29.338302612304688,-29.99079132080078,-31.224454879760746,0.4736963765705402,0.34183296333342716,0.1844706600960327,target,competitor,"[d,t,d,c]","[d,c,t]","[d,t,d,c]",shape-texture
368,interpretation,a orange triangle with stars,29951,53,3,"orange
blue
triangle
circle",shape,texture,circle,blue,triangle,orange,3,1,2,0,blue circle with stars,triangle,blue triangle with stars,orange triangle with stars,blue circle with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with stars
a orange triangle with stars
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the blue circle with stars

Which of the following words would you choose:

orange
blue
triangle
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with stars
a orange triangle with stars
a blue triangle with stars

Your friend can choose from the following list of words:

orange
blue
triangle
circle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.533695220947266,-30.825931549072266,-31.925785064697266,-29.435062408447266,0.34758226819065235,0.182159598185056,0.10510464344395018,0.3651534901803413,0.5,-29.6986083984375,-29.25526428222656,-38.89949035644531,0.4428287316210959,0.5527219891770276,0.0044492792018766,competitor,competitor,"[d,c,d,t]","[d,c,t]","[d,c,t]",shape-texture
368,interpretation,a red circle with spades,9379,26,4,"spades
orange
stripes
red",color,shape,orange,stripes,red,spades,1,2,3,0,orange circle with stripes,red,red circle with stripes,red circle with spades,orange circle with stripes,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.282718658447266,-32.054691314697266,-30.979984283447266,-30.519046783447266,0.45105802048651944,0.11279924566020122,0.19305269201352693,0.24309004183975264,0.5,-31.655258178710938,-31.764633178710938,-29.082542419433594,0.1796505978625883,0.1700897674459312,0.6502596346914805,competitor,distractor,"[d,t,c,d]","[d,c,t]","[d,c,t]",color-shape
377,production,orange,6789,64,1,"green
circle
triangle
orange",color,texture,orange,triangle,green,circle,3,2,0,1,orange triangle with dots,green,green triangle with dots,green circle with dots,orange triangle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your task is to make your friend pick out the following target object:

the orange triangle with dots

Which of the following words would you choose:

green
circle
triangle
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your friend can choose from the following list of words:

green
circle
triangle
orange

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.1455135345459,-31.8466854095459,-30.9404354095459,-29.6015682220459,0.40604286392257377,0.10520099860409676,0.1655044020069898,0.3232517354663396,0.5,-29.464611053466797,-33.04692840576172,-28.94869804382324,0.4063307383407948,0.0677624887307539,0.5259067729284511,target,target,"[d,d,c,t]","[t,c,d]","[d,d,c,t]",color-texture
377,production,spades,6599,76,2,"dots
green
blue
spades",texture,shape,spades,blue,dots,green,3,2,0,1,blue circle with spades,dots,blue circle with dots,green circle with dots,blue circle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with spades

Which of the following words would you choose:

dots
green
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your friend can choose from the following list of words:

dots
green
blue
spades

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.792728424072266,-31.086917877197266,-28.500043869018555,-31.183109283447266,0.17145152430110666,0.1479990482428721,0.5395000336341568,0.14104939382186438,0.5,-29.483089447021484,-29.49441146850586,-38.59246826171875,0.4987847734841133,0.495969124751671,0.00524610176421569,target,distractor,"[d,d,c,t]","[c,t,d]","[d,d,c,t]",texture-shape
377,interpretation,a orange triangle with stripes,5337,6,3,"stars
triangle
square
stripes",texture,color,stars,square,stripes,triangle,0,2,3,1,orange square with stars,stripes,orange square with stripes,orange triangle with stripes,orange square with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stripes
a orange square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

stars
triangle
square
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stripes
a orange square with stripes
a orange square with stars

Your friend can choose from the following list of words:

stars
triangle
square
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.961183547973633,-31.833986282348633,-32.475589752197266,-32.033206939697266,0.3703139193604178,0.23935545571086436,0.1736684417976145,0.21666218313110325,0.5,-31.087141036987305,-29.102771759033203,-41.76682662963867,0.27013032089021477,0.7285739653409092,0.00129571376887603,competitor,competitor,"[t,d,c,d]","[c,t,d]","[c,t,d]",texture-color
377,interpretation,a blue square with dots,3054,63,4,"dots
orange
blue
spades",color,shape,orange,dots,blue,spades,1,0,2,3,orange square with dots,blue,blue square with dots,blue square with spades,orange square with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

dots
orange
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your friend can choose from the following list of words:

dots
orange
blue
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.788089752197266,-28.869144439697266,-30.805423736572266,-30.43109703063965,0.25578107281781964,0.40496253252597125,0.15380028376686286,0.18545611088934627,0.5,-29.53740692138672,-30.86553382873535,-28.92658233642578,0.3481967088763369,0.17923613417138323,0.47256715695227985,target,distractor,"[c,t,d,d]","[t,d,c]","[t,d,c]",color-shape
384,production,circle,32866,69,1,"square
orange
circle
blue",shape,texture,circle,orange,square,blue,2,1,0,3,orange circle with stars,square,orange square with stars,blue square with stars,orange circle with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stars
a orange circle with stars
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

square
orange
circle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stars
a orange circle with stars
a orange square with stars

Your friend can choose from the following list of words:

square
orange
circle
blue

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.49610137939453,-29.54199981689453,-31.65528106689453,-30.83228302001953,0.35339018060504934,0.34537250364132344,0.1200589569746358,0.18117835877899136,0.5,-29.15834617614746,-29.63672637939453,-40.913326263427734,0.558638302762643,0.4397964994828234,0.00156519775453364,target,target,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",shape-texture
384,production,spades,14342,52,2,"spades
stripes
triangle
circle",texture,color,spades,triangle,stripes,circle,0,2,1,3,green triangle with spades,stripes,green triangle with stripes,green circle with stripes,green triangle with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

spades
stripes
triangle
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
triangle
circle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.779056549072266,-31.734378814697266,-32.595706939697266,-29.324222564697266,0.24431008823554676,0.1515290171654105,0.0985055682024485,0.5056553263965942,0.5,-30.0011043548584,-37.001220703125,-41.610477447509766,0.9678583664104876,0.02922508999526205,0.00291654359425023,target,distractor,"[t,d,c,d]","[c,d,t]","[t,d,c,d]",texture-color
384,interpretation,a green hexagon with stars,24691,94,3,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.3764705657959,-30.1694393157959,-31.901575088500977,-30.6578426361084,0.19880839940873604,0.363528307539028,0.15290079043225482,0.2847625026199811,0.5,-31.696125030517575,-29.844436645507812,-42.37013244628906,0.2833817813158384,0.7152550780446407,0.00136314063952077,competitor,competitor,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-color
