submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,response,prediction,position_production,position_interpretation,position,feature_set
391,interpretation,a green triangle with dots,15729,23,4,"triangle
stripes
dots
square",texture,color,stripes,triangle,dots,square,1,0,2,3,green triangle with stripes,dots,green triangle with dots,green square with dots,green triangle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

triangle
stripes
dots
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your friend can choose from the following list of words:

triangle
stripes
dots
square

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.39730179309845,-3.44411778450012,-4.36874294281006,-8.91464805603027,0.621495554078929,0.223345692489475,0.14066879879112,0.0144899546404761,1,-6.51593208312988,-5.84816884994507,-22.9805908203125,0.338997862966734,0.661002113062246,2.39710205627647e-8,target,competitor,"[c,t,d,d]","[t,d,c]","[t,d,c]",texture-color
375,production,spades,31750,74,1,"red
spades
dots
orange",color,shape,orange,spades,red,dots,3,1,0,2,orange square with spades,red,red square with spades,red square with dots,orange square with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

red
spades
dots
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your friend can choose from the following list of words:

red
spades
dots
orange

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.51374053955078,-4.33671379089356,-2.7559494972229,-4.58661556243897,0.182982429218589,0.199917245288236,0.440665310496428,0.176435014996747,1,-7.94986724853516,-5.58349609375,-10.7940473556519,0.0853473501248739,0.909686974604182,0.00496567527094394,competitor,distractor,"[d,c,d,t]","[c,t,d]","[d,c,d,t]",color-shape
375,production,hexagon,6560,4,2,"dots
square
hexagon
stars",shape,color,hexagon,stars,square,dots,2,3,1,0,red hexagon with stars,square,red square with stars,red square with dots,red hexagon with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red hexagon with stars
a red square with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stars

Which of the following words would you choose:

dots
square
hexagon
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red hexagon with stars
a red square with stars

Your friend can choose from the following list of words:

dots
square
hexagon
stars

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-10.1383333206177,-1.17457830905914,-5.2825174331665,-2.70330405235291,0.00704733568107325,0.622987923142991,0.0798825612331041,0.290082179942832,1,-9.61262321472168,-5.2160816192627,-17.7426662445068,0.0121698976559871,0.987826517633409,3.58471060386902e-6,target,competitor,"[d,d,t,c]","[c,d,t]","[d,d,t,c]",shape-color
375,interpretation,a green triangle with stripes,28092,21,3,"hexagon
triangle
stripes
dots",shape,color,hexagon,stripes,triangle,dots,0,2,1,3,green hexagon with stripes,triangle,green triangle with stripes,green triangle with dots,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

hexagon
triangle
stripes
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your friend can choose from the following list of words:

hexagon
triangle
stripes
dots

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-5.34909629821777,-1.67110764980316,-3.22523427009583,-3.53048920631409,0.0789593032176024,0.496670532995178,0.22834635670888,0.196023807078339,1,-6.03305673599243,-12.8039035797119,-13.8106479644775,0.998436704291577,0.0011449304769393699,4.1836523148349e-4,target,target,"[t,d,c,d]","[t,d,c]","[t,d,c]",shape-color
375,interpretation,a orange hexagon with dots,15438,24,4,"orange
circle
hexagon
blue",color,texture,blue,circle,orange,hexagon,3,1,0,2,blue circle with dots,orange,orange circle with dots,orange hexagon with dots,blue circle with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

orange
circle
hexagon
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
circle
hexagon
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.51087558269501,-3.42947053909302,-5.01354837417603,-11.5146150588989,0.639619626106584,0.245077916682348,0.11100078459582,0.00430167261524878,1,-11.8723125457764,-8.91958522796631,-7.33762645721436,0.00882204610191781,0.16901393130263,0.822164022595452,competitor,distractor,"[d,c,d,t]","[c,t,d]","[c,t,d]",color-texture
382,production,orange,36565,5,1,"orange
hexagon
red
square",color,texture,red,square,orange,hexagon,2,3,0,1,red square with spades,orange,orange square with spades,orange hexagon with spades,red square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with spades

Which of the following words would you choose:

orange
hexagon
red
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your friend can choose from the following list of words:

orange
hexagon
red
square

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.59507846832275,-8.77046871185303,-9.69699764251709,-10.9981994628906,0.948632702230596,0.0262410916385345,0.0165115824276593,0.00861462370321056,1,-9.52825355529785,-13.9465255737305,-8.27526569366455,0.221589841269609,0.00267127555087505,0.775738883179515,distractor,target,"[d,d,t,c]","[d,c,t]","[d,d,t,c]",color-texture
382,production,spades,14035,32,2,"orange
spades
stripes
green",color,shape,orange,spades,green,stripes,0,1,3,2,orange square with spades,green,green square with spades,green square with stripes,orange square with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

orange
spades
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your friend can choose from the following list of words:

orange
spades
stripes
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.87476301193237,-2.73353004455566,-2.27768564224243,-5.52573251724243,0.184173215080377,0.32586825853845,0.409286494319802,0.0806720320613704,1,-7.29472923278809,-9.66000556945801,-9.72002029418945,0.845754855577651,0.0794361228178852,0.074809021604464,competitor,distractor,"[t,c,d,d]","[t,c,d]","[t,c,d,d]",color-shape
382,interpretation,a red triangle with stars,11984,98,3,"square
red
triangle
green",shape,texture,square,green,triangle,red,0,3,2,1,green square with stars,triangle,green triangle with stars,red triangle with stars,green square with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stars
a green square with stars
a green triangle with stars

Your task is to make your friend pick out the following target object:

the green square with stars

Which of the following words would you choose:

square
red
triangle
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stars
a green square with stars
a green triangle with stars

Your friend can choose from the following list of words:

square
red
triangle
green

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-6.64085388183594,-0.919961750507355,-3.4033534526825,-7.70143747329712,0.0414859781419868,0.724731730666669,0.20937056256256,0.0244117286287845,1,-4.21260929107666,-5.79910182952881,-15.9934568405151,0.830116784025588,0.169876865851785,6.35012262715901e-6,competitor,target,"[t,d,d,c]","[c,d,t]","[c,d,t]",shape-texture
382,interpretation,a blue circle with dots,16496,51,4,"stripes
blue
dots
orange",texture,shape,stripes,orange,dots,blue,0,3,2,1,orange circle with stripes,dots,orange circle with dots,blue circle with dots,orange circle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with dots
a blue circle with dots
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

stripes
blue
dots
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with dots
a blue circle with dots
a orange circle with stripes

Your friend can choose from the following list of words:

stripes
blue
dots
orange

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.26375699043274,-4.33624601364136,-4.5698676109314,-8.41190719604492,0.69701317904436,0.149988677395772,0.133452953644631,0.0195451899152374,1,-9.18736934661865,-8.32504940032959,-24.927978515625,0.296854857533083,0.70314509916726,4.32996569842566e-8,competitor,competitor,"[t,d,d,c]","[t,c,d]","[t,c,d]",texture-shape
396,production,orange,28679,15,1,"hexagon
triangle
orange
green",color,texture,orange,hexagon,green,triangle,2,0,3,1,orange hexagon with stripes,green,green hexagon with stripes,green triangle with stripes,orange hexagon with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a green triangle with stripes
a orange hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stripes

Which of the following words would you choose:

hexagon
triangle
orange
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a green triangle with stripes
a orange hexagon with stripes

Your friend can choose from the following list of words:

hexagon
triangle
orange
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-5.3945050239563,-2.73414707183838,-1.98687148094177,-1.77162408828735,0.0609910212852034,0.230650975040058,0.335138350387449,0.37321965328729,1,-6.907795906066889,-12.1489200592041,-10.2781143188477,0.961840894956161,0.00509227606158865,0.0330668289822502,target,distractor,"[c,d,t,d]","[t,c,d]","[c,d,t,d]",color-texture
396,production,hexagon,11948,99,2,"hexagon
spades
stripes
triangle",shape,color,hexagon,spades,triangle,stripes,0,1,3,2,red hexagon with spades,triangle,red triangle with spades,red triangle with stripes,red hexagon with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red triangle with stripes
a red triangle with spades

Your task is to make your friend pick out the following target object:

the red hexagon with spades

Which of the following words would you choose:

hexagon
spades
stripes
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red triangle with stripes
a red triangle with spades

Your friend can choose from the following list of words:

hexagon
spades
stripes
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.6801934242248495,-1.96000039577484,-1.07533049583435,-3.47321319580078,0.12268955780011,0.28996312473717,0.45128032463077694,0.136066992831943,1,-5.90979862213135,-11.1236228942871,-12.4586887359619,0.993174378894688,0.00540368962761125,0.0014219314777007,target,distractor,"[t,c,d,d]","[d,c,t]","[t,c,d,d]",shape-color
396,interpretation,a blue triangle with stripes,49026,90,3,"spades
stripes
circle
triangle",shape,color,circle,stripes,triangle,spades,2,1,3,0,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with spades,blue circle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

spades
stripes
circle
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
circle
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.05494976043701,-1.14243960380554,-2.49818205833435,-2.41265940666199,0.158689024199981,0.412898393774102,0.209627116252191,0.218785465773726,1,-4.29516315460205,-5.88223075866699,-13.9878644943237,0.830160589330125,0.169788162848751,5.1247821123774e-5,target,target,"[d,c,t,d]","[c,d,t]","[c,d,t]",shape-color
396,interpretation,a green circle with dots,39442,7,4,"green
circle
blue
square",shape,texture,square,green,circle,blue,3,0,1,2,green square with dots,circle,green circle with dots,blue circle with dots,green square with dots,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the green square with dots

Which of the following words would you choose:

green
circle
blue
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

green
circle
blue
square

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.14801168441773,-1.46232175827026,-2.93732309341431,-2.25236678123474,0.108202951215207,0.414409081147269,0.198215126250344,0.27917284138718,1,-5.55624628067017,-5.27975845336914,-10.4320163726807,0.429900412921362,0.566819783644457,0.00327980343418093,target,competitor,"[c,d,d,t]","[d,c,t]","[d,c,t]",shape-texture
379,production,stars,39101,73,1,"square
stars
circle
stripes",texture,color,stars,square,stripes,circle,1,0,3,2,green square with stars,stripes,green square with stripes,green circle with stripes,green square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your task is to make your friend pick out the following target object:

the green square with stars

Which of the following words would you choose:

square
stars
circle
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your friend can choose from the following list of words:

square
stars
circle
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-0.260400503873825,-3.41537857055664,-5.75127363204956,-3.86451625823975,0.696537793769288,0.143830140119476,0.0447318372162959,0.11490022889494,1,-7.17267036437988,-13.3341464996338,-17.078483581543,0.99784562987907,0.00210459373732792,4.97763836017771e-5,target,target,"[c,t,d,d]","[t,c,d]","[c,t,d,d]",texture-color
379,production,spades,12982,52,2,"spades
stripes
triangle
circle",texture,color,spades,triangle,stripes,circle,0,2,1,3,green triangle with spades,stripes,green triangle with stripes,green circle with stripes,green triangle with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

spades
stripes
triangle
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
triangle
circle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.30414009094238,-2.74393916130066,-1.21258211135864,-5.39387273788452,0.267244472523952,0.214490260495228,0.46125122754324305,0.0570140394375765,1,-7.13234376907349,-13.9267377853394,-14.2804479598999,0.998097237474864,0.0011179053238379,7.8485720129807e-4,target,distractor,"[t,d,c,d]","[c,d,t]","[t,d,c,d]",texture-color
379,interpretation,a green triangle with dots,28285,88,3,"triangle
hexagon
blue
green",shape,texture,hexagon,blue,triangle,green,1,2,0,3,blue hexagon with dots,triangle,blue triangle with dots,green triangle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

triangle
hexagon
blue
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your friend can choose from the following list of words:

triangle
hexagon
blue
green

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6778450012207,-2.0836808681488,-1.84978318214417,-5.39666175842285,0.242975439861663,0.327026901219684,0.36759848797651906,0.0623991709421339,1,-4.64640712738037,-7.96250104904175,-4.86808061599731,0.544226205519087,0.0197523220726512,0.436021472408261,competitor,target,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-texture
379,interpretation,a red square with spades,16247,34,4,"square
red
triangle
blue",color,texture,blue,triangle,red,square,3,2,1,0,blue triangle with spades,red,red triangle with spades,red square with spades,blue triangle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

square
red
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your friend can choose from the following list of words:

square
red
triangle
blue

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.12670850753784,-1.84677720069885,-2.83492684364319,-3.9614663124084495,0.21221254003554,0.40244320174093,0.245544735281896,0.139799522941633,1,-11.4995212554932,-6.42805528640747,-7.72975921630859,0.00490731104232721,0.78226386871767,0.212828820240003,competitor,competitor,"[d,d,c,t]","[c,t,d]","[c,t,d]",color-texture
387,production,red,27168,19,1,"blue
stripes
stars
red",texture,shape,stripes,red,stars,blue,1,3,2,0,red hexagon with stripes,stars,red hexagon with stars,blue hexagon with stars,red hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

blue
stripes
stars
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your friend can choose from the following list of words:

blue
stripes
stars
red

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.7363772392273,-2.26529622077942,-5.2100944519043,-3.36938381195068,0.304452930177115,0.385313390214416,0.088381077222739,0.22185260238573,1,-6.16866254806519,-3.98316121101379,-19.7241725921631,0.101060037129429,0.898939831802701,1.31067870064071e-7,competitor,competitor,"[d,t,d,c]","[c,d,t]","[d,t,d,c]",texture-shape
387,production,red,5822,79,2,"red
green
square
hexagon",color,texture,red,square,green,hexagon,0,2,1,3,red square with stripes,green,green square with stripes,green hexagon with stripes,red square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

red
green
square
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your friend can choose from the following list of words:

red
green
square
hexagon

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.65489435195923,-9.22208213806152,-2.47594475746155,-12.0085391998291,0.467202046239657,0.0175169313383565,0.510932050891544,0.00434897153044226,1,-6.6982946395874,-9.36323928833008,-9.14802360534668,0.86511163455428,0.0602145433575318,0.0746738220881879,target,distractor,"[t,d,c,d]","[t,c,d]","[t,d,c,d]",color-texture
387,interpretation,a red triangle with spades,7234,34,3,"square
red
triangle
blue",color,texture,blue,triangle,red,square,3,2,1,0,blue triangle with spades,red,red triangle with spades,red square with spades,blue triangle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

square
red
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your friend can choose from the following list of words:

square
red
triangle
blue

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.12670850753784,-1.84677720069885,-2.83492684364319,-3.9614663124084495,0.21221254003554,0.40244320174093,0.245544735281896,0.139799522941633,1,-11.4995212554932,-6.42805528640747,-7.72975921630859,0.00490731104232721,0.78226386871767,0.212828820240003,target,competitor,"[d,d,c,t]","[c,t,d]","[c,t,d]",color-texture
387,interpretation,a orange hexagon with spades,4632,5,4,"orange
hexagon
red
square",color,texture,red,square,orange,hexagon,2,3,0,1,red square with spades,orange,orange square with spades,orange hexagon with spades,red square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with spades

Which of the following words would you choose:

orange
hexagon
red
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your friend can choose from the following list of words:

orange
hexagon
red
square

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.59507846832275,-8.77046871185303,-9.69699764251709,-10.9981994628906,0.948632702230596,0.0262410916385345,0.0165115824276593,0.00861462370321056,1,-9.52825355529785,-13.9465255737305,-8.27526569366455,0.221589841269609,0.00267127555087505,0.775738883179515,competitor,distractor,"[d,d,t,c]","[d,c,t]","[d,c,t]",color-texture
393,production,hexagon,53650,87,1,"stripes
dots
hexagon
triangle",shape,color,hexagon,stripes,triangle,dots,2,0,3,1,red hexagon with stripes,triangle,red triangle with stripes,red triangle with dots,red hexagon with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

stripes
dots
hexagon
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your friend can choose from the following list of words:

stripes
dots
hexagon
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-10.6948118209839,-1.40837478637695,-5.78664779663086,-3.53010845184326,0.00655858579527279,0.681293717932146,0.0763140461093524,0.235833650163229,1,-5.0890736579895,-6.96948051452637,-8.51463127136231,0.843839719929485,0.128709215266106,0.0274510648044087,target,competitor,"[c,d,t,d]","[d,t,c]","[c,d,t,d]",shape-color
